"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2017,48,43,0,0,0.093,0,48,43,NA,0.093,0.535,0.372,NA,NA,"CAX",203,148,226,171,203,148,226,171,48,48,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2014,287,247,0,0,0.138,0.138,287,247,0,0.138,0.798,0.064,0,0,"SPS",164,233,181,270,164,233,181,270,287,287,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2016,214,203,0,0,0.04761905,0,214,203,NA,NA,NA,NA,NA,NA,"CAX",219,228,242,259,219,228,242,259,214,214,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2012,385,370,0,0,0.038,0.038,385,370,0,0.038,0.6,0.362,0,0,"SPS",184,277,193,298,184,277,193,298,385,385,0
59,17,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2013,195,136,0,0,0.305,0.305,195,136,0,0.305,0.492,0.186,0.017,0,"SPS",164,257,178,295,164,257,178,295,195,195,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2001,294,294,0,0,0,0,294,294,0,0,0.975,0.025,0,0,"SPS",22,32,22,33,22,32,22,33,294,294,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1999,9,8,0,0,0.115,0.115,9,8,0,0.115,0.654,0.154,0.077,0,"SPS",16,12,16,13,16,12,16,13,9,9,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2000,15,14,0,0,0.07,0.07,15,14,0,0.07,0.767,0.163,0,0,"SPS",17,13,17,13,17,13,17,13,15,15,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2003,291,272,0,0,0.067,0.067,291,272,0,0.067,0.167,0.767,0,0,"SPS",33,75,34,79,33,75,34,79,291,291,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2002,262,262,0,0,0,0,262,262,0,0,0.293,0.707,0,0,"SPS",29,53,29,55,29,53,29,55,262,262,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2011,9,8,0,0,0.076,0.076,9,8,0,0.076,0.48,0.422,0.021,0,"SPS",54,29,56,31,54,29,56,31,9,9,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2004,59,58,0,0,0.015,0.015,59,58,0,0.015,0.839,0.139,0.007,0,"SPS",42,111,44,115,42,111,44,115,59,59,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2015,81,63,0,0,0.22222222,0,81,63,NA,NA,NA,NA,NA,NA,"CAX",39,38,43,45,39,38,43,45,81,81,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2016,71,71,0,0,0.0039,0,71,71,NA,NA,NA,NA,NA,NA,"CAX",41,59,46,69,41,59,46,69,71,71,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2017,31,28,0,0,0.093,0,31,28,NA,0.093,0.535,0.372,NA,NA,"CAX",41,50,46,59,41,50,46,59,31,31,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2005,62,57,0,0,0.08,0.08,62,57,0,0.08,0.68,0.24,0,0,"SPS",43,147,45,152,43,147,45,152,62,62,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1998,50,50,0,0,0,0,50,50,0,0,0.039,0.898,0.063,0,"SPS",21,12,21,12,21,12,21,12,50,50,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2012,68,66,0,0,0.023,0.023,68,66,0,0.023,0.432,0.537,0.008,0,"SPS",47,33,49,35,47,33,49,35,68,68,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2013,43,30,0,0,0.3,0.3,43,30,0,0.3,0.356,0.337,0.007,0,"SPS",37,31,40,35,37,31,40,35,43,43,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1997,21,20,0,0,0.049,0.049,21,20,0,0.049,0.488,0.463,0,0,"SPS",19,13,19,13,19,13,19,13,21,21,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1987,100,100,0,0,0.005,0.005,100,100,0,0.005,0.433,0.563,0,0,"SPS",67,49,69,50,67,49,69,50,100,100,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2014,90,83,0,0,0.083,0.083,90,83,0,0.083,0.729,0.188,0,0,"SPS",39,37,42,42,39,37,42,42,90,90,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2007,34,33,0,0,0.04,0.04,34,33,0,0.04,0.192,0.742,0.026,0,"SPS",59,65,61,68,59,65,61,68,34,34,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2008,46,44,0,0,0.036,0.036,46,44,0,0.036,0.489,0.446,0.029,0,"SPS",58,45,61,47,58,45,61,47,46,46,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2006,40,40,0,0,0,0,40,40,0,0,0.691,0.309,0,0,"SPS",56,99,58,102,56,99,58,102,40,40,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1982,90,86,0,0,0.04,0.04,90,86,0,0.04,0.36,0.6,0,0,"SPS",150,92,153,94,150,92,153,94,90,90,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1996,3,3,0,0,0.035,0.035,3,3,0,0.035,0.656,0.309,0,0,"SPS",23,13,23,13,23,13,23,13,3,3,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1985,65,65,0,0,0,0,65,65,0,0,0.423,0.577,0,0,"SPS",77,68,79,69,77,68,79,69,65,65,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1983,81,78,0,0,0.04,0.04,81,78,0,0.04,0.36,0.6,0,0,"SPS",123,70,126,72,123,70,126,72,81,81,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1986,34,33,0,0,0.032,0.032,34,33,0,0.032,0.353,0.614,0,0,"SPS",72,48,74,49,72,48,74,49,34,34,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1984,18,17,0,0,0.04,0.04,18,17,0,0.04,0.36,0.6,0,0,"SPS",90,59,92,61,90,59,92,61,18,18,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2009,37,34,0,0,0.09,0.09,37,34,0,0.09,0.743,0.168,0,0,"SPS",67,41,70,43,67,41,70,43,37,37,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1989,90,90,0,0,0.001,0.001,90,90,0,0.001,0.352,0.647,0,0,"SPS",62,66,64,67,62,66,64,67,90,90,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1990,9,9,0,0,0.005,0.005,9,9,0,0.005,0.466,0.529,0,0,"SPS",54,40,55,41,54,40,55,41,9,9,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1994,6,6,0,0,0.04,0.04,6,6,0,0.04,0.36,0.6,0,0,"SPS",34,20,34,20,34,20,34,20,6,6,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1991,34,33,0,0,0.018,0.018,34,33,0,0.018,0.252,0.73,0,0,"SPS",44,40,45,41,44,40,45,41,34,34,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2010,53,52,0,0,0.025,0.025,53,52,0,0.025,0.809,0.16,0.006,0,"SPS",77,40,79,41,77,40,79,41,53,53,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1995,0,0,0,0,0.04,0.04,0,0,0,0.04,0.36,0.6,0,0,"SPS",31,24,31,24,31,24,31,24,0,0,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1992,21,21,0,0,0.016,0.016,21,21,0,0.016,0.568,0.416,0,0,"SPS",38,27,39,28,38,27,39,28,21,21,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1993,81,81,0,0,0.002,0.002,81,81,0,0.002,0.147,0.851,0,0,"SPS",38,34,39,34,38,34,39,34,81,81,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1980,34,33,0,0,0.04,0.04,34,33,0,0.04,0.36,0.6,0,0,"SPS",176,88,179,89,176,88,179,89,34,34,0
61,18,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1981,190,190,0,0,0,0,190,190,0,0,0.625,0.375,0,0,"SPS",174,110,176,111,174,110,176,111,190,190,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1995,38,34,0,0,0.105,0.105,38,34,0,0.105,0.895,0,0,0,"SPS",58,27,60,28,159,73,166,78,38,38,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1996,35,34,0,0,0.031,0.031,35,34,0,0.031,0.953,0.016,0,0,"SPS",45,36,47,38,124,66,130,69,35,35,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1997,103,97,0,0,0.061,0.061,103,97,0,0.061,0.818,0.121,0,0,"SPS",43,43,45,46,102,60,107,63,103,103,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1998,91,91,0,0,0,0,91,91,0,0,0.206,0.794,0,0,"SPS",40,43,42,45,84,49,88,51,91,91,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1999,44,44,0,0,0,0,44,44,0,0,0.983,0.017,0,0,"SPS",38,54,40,56,72,54,76,56,44,44,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2000,58,51,0,0,0.115,0.115,58,51,0,0.115,0.769,0.115,0,0,"SPS",39,58,42,61,65,58,69,61,58,58,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2001,394,369,0.23,0.23,0.064,0.064,512,479,0,0.064,0.855,0.082,0,0,"SPS",58,94,61,99,81,99,85,104,394,512,118
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2002,215,206,0.5,0.5,0.04,0.04,430,413,0,0.04,0.733,0.227,0,0,"SPS",69,109,73,114,89,132,94,139,215,430,215
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2003,174,173,0.59,0.59,0.005,0.005,424,422,0,0.005,0.257,0.738,0,0,"SPS",73,124,76,130,94,180,98,189,174,424,250
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2004,37,35,0.83,0.83,0.054,0.054,215,203,0,0.054,0.784,0.162,0,0,"SPS",80,119,84,126,115,244,120,259,37,215,178
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2005,37,34,0.74,0.74,0.075,0.075,143,132,0,0.075,0.75,0.175,0,0,"SPS",80,109,84,115,131,295,137,310,37,143,106
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2006,93,85,0.63,0.63,0.09,0.09,251,228,0,0.09,0.899,0.011,0,0,"SPS",88,82,92,86,159,254,167,269,93,251,158
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2007,50,45,0.71,0.71,0.102,0.102,171,154,0,0.102,0.551,0.347,0,0,"SPS",81,60,86,64,166,209,176,224,50,171,121
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2008,76,71,0.65,0.65,0.066,0.066,216,202,0,0.066,0.842,0.092,0,0,"SPS",79,50,84,55,180,180,192,195,76,216,140
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1980,1034,995,0,0,0.038,0.038,1034,995,0,0.038,0.689,0.273,0,0,"SPS",747,543,777,562,747,543,777,562,1034,1034,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1981,275,265,0,0,0.038,0.038,275,265,0,0.038,0.689,0.273,0,0,"SPS",604,419,628,432,604,419,628,432,275,275,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1982,745,717,0,0,0.038,0.038,745,717,0,0.038,0.689,0.273,0,0,"SPS",580,621,604,640,580,621,604,640,745,745,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1983,733,733,0,0,0,0,733,733,0,0,0.12,0.88,0,0,"SPS",530,599,550,618,530,599,550,618,733,733,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1984,378,378,0,0,0,0,378,378,0,0,0.694,0.306,0,0,"SPS",496,554,513,567,496,554,513,567,378,378,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1985,386,371,0,0,0.038,0.038,386,371,0,0.038,0.731,0.231,0,0,"SPS",497,455,512,466,497,455,512,466,386,386,0
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1986,319,309,0.2,0.2,0.031,0.031,399,387,0,0.031,0.64,0.328,0,0,"SPS",443,469,455,480,453,491,466,502,319,399,80
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1987,151,148,0.78,0.78,0.016,0.016,685,674,0,0.016,0.937,0.048,0,0,"SPS",461,342,473,349,549,485,562,493,151,685,534
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1988,166,162,0.76,0.76,0.022,0.022,690,675,0,0.022,0.587,0.391,0,0,"SPS",389,253,400,259,535,477,549,487,166,690,524
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1989,73,73,0.62,0.62,0,0,191,191,0,0,0.703,0.297,0,0,"SPS",318,182,325,186,480,416,491,425,73,191,118
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1990,0,0,1,1,0.036,0.036,145,140,0,0.036,0.709,0.255,0,0,"SPS",280,152,286,155,395,342,404,350,0,145,145
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1991,8,7,0.87,0.87,0.118,0.118,64,56,0,0.118,0.411,0.471,0,0,"SPS",187,59,193,62,338,233,349,242,8,64,56
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1992,40,40,0.75,0.75,0,0,162,162,0,0,0.841,0.159,0,0,"SPS",136,43,139,44,291,175,299,182,40,162,122
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1993,107,99,0.6,0.6,0.074,0.074,268,248,0,0.074,0.074,0.852,0,0,"SPS",109,38,113,40,261,143,271,150,107,268,161
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",1994,14,14,0.5,0.5,0,0,28,28,0,0,0.391,0.609,0,0,"SPS",75,25,78,26,201,98,209,102,14,28,14
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2009,127,91,0.54,0.54,0.283,0.283,276,198,0,0.283,0.559,0.157,0,0,"SPS",85,61,94,70,209,179,231,205,127,276,149
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2010,467,442,0.52,0.52,0.054,0.054,973,920,0,0.054,0.929,0.017,0,0,"SPS",106,102,116,116,279,264,306,301,467,973,506
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2011,437,362,0.737,0.737,0.172,0.172,1662,1376,0,0.172,0.67,0.158,0,0,"SPS",105,136,117,158,310,379,344,440,437,1662,1225
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2015,256,242,0.5019,0.4958,0.0547,0.0775,514,480,NA,0.0547,0.7344,0.2109,0,NA,"CAX",177,307,203,356,422,674,486,783,256,514,258
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2013,275,187,0.438,0.438,0.32,0.32,489,333,0,0.32,0.567,0.113,0,0,"SPS",111,244,127,298,317,557,364,680,275,489,214
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2014,570,531,0.4618,0.462,0.0684,0.0675,1059,987,NA,0.0684,0.8596,0.0719,0,NA,"CAX",145,347,167,402,371,767,427,890,570,1059,489
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2012,327,315,0.508,0.508,0.037,0.037,665,640,0,0.037,0.859,0.104,0,0,"SPS",110,201,122,230,324,504,359,577,327,665,338
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2017,39,33,0.7194,0.7402,0.1538,0.06,139,127,NA,0.1538,0.7436,0.1026,0,NA,"CAX",185,171,213,197,431,369,494,423,39,139,100
62,7,"Salmon, Chinook (Snake River spring/summer-run ESU)","Grande Ronde/Imnaha",2016,190,182,0.478,0.4663,0.0421,0.0862,364,341,NA,0.0421,0.8579,0.1,0,NA,"CAX",191,268,218,302,439,510,504,578,190,364,174
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1993,227,226,0,0,0.006,0.006,227,226,0,0.006,0.154,0.84,0,0,"SPS",351,412,352,415,351,412,352,415,227,227,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2001,1318,1318,0,0,0,0,1318,1318,0,0,1,0,0,0,"SPS",153,173,159,180,153,173,159,180,1318,1318,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2006,397,397,0,0,0,0,397,397,0,0,0.691,0.309,0,0,"SPS",376,696,391,725,376,696,391,725,397,397,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1994,113,108,0,0,0.042,0.042,113,108,0,0.042,0.361,0.597,0,0,"SPS",303,281,306,286,303,281,306,286,113,113,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1989,499,499,0,0,0.001,0.001,499,499,0,0.001,0.352,0.647,0,0,"SPS",NA,326,NA,327,NA,326,NA,327,499,499,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1992,443,436,0,0,0.015,0.015,443,436,0,0.015,0.573,0.412,0,0,"SPS",378,441,379,443,378,441,379,443,443,443,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2010,886,864,0,0,0.025,0.025,886,864,0,0.025,0.809,0.16,0.006,0,"SPS",677,518,705,539,677,518,705,539,886,886,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1995,68,64,0,0,0.063,0.063,68,64,0,0.063,0.35,0.587,0,0,"SPS",251,162,256,167,251,162,256,167,68,68,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2005,443,428,0,0,0.033,0.033,443,428,0,0.033,0.525,0.425,0.017,0,"SPS",312,885,327,922,312,885,327,922,443,443,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2014,1681,1610,0,0,0.042,0.042,1681,1610,0,0.042,0.831,0.127,0,0,"SPS",641,912,710,1074,641,912,710,1074,1681,1681,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2002,1249,1195,0,0,0.043,0.043,1249,1195,0,0.043,0.826,0.13,0,0,"SPS",172,295,178,308,172,295,178,308,1249,1249,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2004,738,727,0,0,0.015,0.015,738,727,0,0.015,0.839,0.139,0.007,0,"SPS",253,1062,265,1107,253,1062,265,1107,738,738,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1996,79,76,0,0,0.036,0.036,79,76,0,0.036,0.665,0.299,0,0,"SPS",220,139,224,144,220,139,224,144,79,79,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1997,147,142,0,0,0.034,0.034,147,142,0,0.034,0.502,0.465,0,0,"SPS",205,111,210,115,205,111,210,115,147,147,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2007,340,326,0,0,0.04,0.04,340,326,0,0.04,0.192,0.742,0.026,0,"SPS",412,537,429,559,412,537,429,559,340,340,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2008,579,558,0,0,0.036,0.036,579,558,0,0.036,0.489,0.446,0.029,0,"SPS",590,468,617,480,590,468,617,480,579,579,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2009,659,600,0,0,0.09,0.09,659,600,0,0.09,0.743,0.168,0,0,"SPS",659,450,688,470,659,450,688,470,659,659,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2011,1295,1072,0,0,0.172,0.172,1295,1072,0,0.172,0.552,0.241,0.034,0,"SPS",664,632,704,683,664,632,704,683,1295,1295,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2012,1090,1065,0,0,0.023,0.023,1090,1065,0,0.023,0.432,0.537,0.008,0,"SPS",656,801,694,862,656,801,694,862,1090,1090,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1990,590,587,0,0,0.005,0.005,590,587,0,0.005,0.466,0.529,0,0,"SPS",NA,391,NA,392,NA,391,NA,392,590,590,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2003,1238,1110,0,0,0.103,0.103,1238,1110,0,0.103,0.828,0.069,0,0,"SPS",205,788,215,844,205,788,215,844,1238,1238,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2016,568,568,0,0,0.0039,0,568,568,NA,NA,NA,NA,NA,NA,"CAX",686,744,765,856,686,744,765,856,568,568,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2015,647,589,0,0,0.0882353,0,647,589,NA,NA,NA,NA,NA,NA,"CAX",662,845,738,1009,662,845,738,1009,647,647,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1998,22,22,0,0,0,0,22,22,0,0,0.039,0.898,0.063,0,"SPS",154,70,157,72,154,70,157,72,22,22,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",1999,249,220,0,0,0.115,0.115,249,220,0,0.115,0.654,0.154,0.077,0,"SPS",140,80,145,85,140,80,145,85,249,249,0
63,19,"Salmon, Chinook (Snake River spring/summer-run ESU)","Middle Fork Salmon",2013,681,398,0,0,0.416,0.416,681,398,0,0.416,0.485,0.089,0.01,0,"SPS",592,749,654,891,592,749,654,891,681,681,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2009,246,226,0,0,0.083,0.083,246,226,0,0.083,0.583,0.333,0,0,"SPS",305,214,315,224,305,214,315,224,246,246,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2013,291,247,0,0,0.15,0.15,291,247,0,0.15,0.25,0.6,0,0,"SPS",326,445,341,471,326,445,341,471,291,291,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2010,833,809,0,0,0.029,0.029,833,809,0,0.029,0.657,0.314,0,0,"SPS",360,278,372,292,360,278,372,292,833,833,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2011,660,660,0,0,0,0,660,660,0,0,0.25,0.75,0,0,"SPS",379,405,391,423,379,405,391,423,660,660,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2012,586,586,0,0,0,0,586,586,0,0,0.196,0.794,0.01,0,"SPS",364,497,376,513,364,497,376,513,586,586,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2017,210,171,0,0,0.1833,0,210,171,NA,0.183,0.467,0.35,NA,NA,"CAX",438,386,467,426,438,386,467,426,210,210,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2014,787,743,0,0,0.056,0.056,787,743,0,0.056,0.71,0.215,0.019,0,"SPS",348,565,365,594,348,565,365,594,787,787,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2015,527,501,0,0,0.04901961,0,527,501,NA,NA,NA,NA,NA,NA,"CAX",378,513,398,542,378,513,398,542,527,527,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2016,551,543,0,0,0.013559322,0,551,543,NA,NA,NA,NA,NA,NA,"CAX",447,493,470,523,447,493,470,523,551,551,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2008,447,430,0,0,0.038,0.038,447,430,0,0.038,0.538,0.423,0,0,"SPS",269,238,283,248,269,238,283,248,447,447,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2005,224,218,0,0,0.028,0.028,224,218,0,0.028,0.583,0.37,0.019,0,"SPS",164,466,171,474,182,466,191,474,224,224,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2006,103,101,0,0,0.018,0.018,103,101,0,0.018,0.7,0.283,0,0,"SPS",205,355,214,361,210,355,220,361,103,103,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2007,224,209,0,0,0.068,0.068,224,209,0,0.068,0.313,0.596,0.023,0,"SPS",238,267,250,275,240,267,252,275,224,224,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",2003,758,758,0,0,0,0,758,758,0,0,0,0.95,0.05,0,"SPS",86,304,90,323,105,304,109,323,758,758,0
64,29,"Salmon, Chinook (Snake River spring/summer-run ESU)","Upper Salmon",1980,15,15,0,0,0.026,0.026,15,15,0,0.026,0.206,0.768,0,0,"SPS",699,329,715,340,699,329,715,340,15,15,0
